label,count,value,n_value
Faster second 20 km,124451,3.7393345690515387,3328159
Similar 20 km blocks,472915,14.20950741836553,3328159
Moderate slowing,1149334,34.53362654849122,3328159
Pronounced slowing,1581459,47.51753146409171,3328159
