benchmark,label,value,n_value,cities
Earlier standard,2016–2017 races,56.98324022346368,179,1
Earlier standard,2019 races,42.40506329113924,158,1
Five-minute-faster standard,2016–2017 races,54.22885572139303,201,1
Five-minute-faster standard,2019 races,58.8235294117647,153,1
