label,value,n_value,successes
Faster second 20 km,47.66374209345032,14703,7008
Similar 20 km blocks,50.2523783103509,73897,37135
Moderate slowing,38.81843274754084,187666,72849
Pronounced slowing,21.7345206948403,248057,53914
