ability_band,n,ability_lo_min
a30,23,30
a60,9,60
a90,52,90
a120,10939,120
a150,151403,150
a180,388349,180
a210,629365,210
a240,534255,240
a270,382925,270
a300,210748,300
a330,117873,330
a360,52872,360
a390,22093,390
a420,8002,420
a450,2644,450
a480,894,480
a510,274,510
a540,87,540
a570,23,570
a600,14,600
a630,4,630
a660,1,660
a720,1,720
a750,1,750
a810,1,810
a870,1,870
a1050,2,1050
a0,5,0
