sex,fade_type,htw,n
F,collapse,False,60996
F,collapse,True,148442
F,even,False,108100
F,even,True,155
F,modest_fade,False,377300
F,modest_fade,True,16776
F,negative_split,False,36146
F,negative_split,True,157
F,recover,False,32270
F,recover,True,1911
M,collapse,False,66769
M,collapse,True,494906
M,even,False,256658
M,even,True,1069
M,modest_fade,False,721983
M,modest_fade,True,83113
M,negative_split,False,82798
M,negative_split,True,615
M,recover,False,21023
M,recover,True,1673
