near_miss,n_near_miss,n_returned_within_1y,return_rate,mean_next_finish_delta
near_miss_sub3,35971,3873,0.10767006755441884,4.475643602258589
near_miss_sub330,80973,8318,0.1027255998913218,3.334097839717282
near_miss_sub4,91811,8444,0.09197155024997004,2.240742640001052
