weather_band,n,finish_n,finish_mean,finish_p10,finish_p25,finish_p50,finish_p75,finish_p90,wx_temp_mean
cool,881673,881673,248.7517,188.4333,212.45,241.0167,278.15,317.8667,7.2001
mild,1117386,1117386,257.5436,193.5167,218.8667,250.3333,289.9667,331.8167,12.7082
warm,228884,228884,259.6012,200.7167,225.6,255.0667,289.3333,325.695,16.7029
hot,87142,87142,283.9759,205.5667,237.3,282.0333,325.2167,365.7167,21.7664
