late_weather_band,n,htw_rate,severity_mean,positive_split_mean,split_ratio_mean,late_wx_temp_mean,late_wx_feels_mean,gap_dos_35_mean,gap_dos_40_mean,gap_dos_42_mean,wx_temp_mean_race
cool,190876,0.193319,0.088365,0.082191,1.082191,8.8329,5.1479,0.029348,0.03688,0.011497,5.1137
mild,998907,0.25143,0.104147,0.100254,1.100254,12.6376,9.852,0.04197,0.05988,0.01452,9.192
warm,941358,0.344708,0.129523,0.128257,1.128257,17.6518,15.9431,0.071504,0.095843,0.03487,13.4271
hot,183944,0.427081,0.160212,0.163335,1.163335,23.4891,23.4323,0.101908,0.121744,0.061021,18.865
