weather_band,n,positive_split_mean,positive_split_rate,positive_split_n,split_ratio_mean,split_ratio_n,htw_rate,severity_mean,wx_temp_mean
cool,881673,0.103874,0.878006,881673,1.103874,881673,0.263079,0.108148,7.2001
mild,1117386,0.119067,0.897295,1117386,1.119067,1117386,0.315831,0.121323,12.7082
warm,228884,0.129657,0.904838,228884,1.129657,228884,0.345712,0.130497,16.7029
hot,87142,0.141266,0.934108,87142,1.141266,87142,0.311274,0.132114,21.7664
