goal,sex,kind,n
sub3,ALL,hit,142758
sub3,ALL,near_miss,35971
sub3,F,hit,8174
sub3,F,near_miss,3646
sub3,M,hit,134584
sub3,M,near_miss,32325
sub330,ALL,hit,501949
sub330,ALL,near_miss,80973
sub330,F,hit,63985
sub330,F,near_miss,16797
sub330,M,hit,437964
sub330,M,near_miss,64176
sub4,ALL,hit,1110709
sub4,ALL,near_miss,91811
sub4,F,hit,209700
sub4,F,near_miss,27992
sub4,M,hit,901009
sub4,M,near_miss,63819
